time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,valve_Liv,Qdot_Liv,valve_Ro1,Qdot_Ro1,valve_Ro2,Qdot_Ro2,valve_Ro3,Qdot_Ro3,valve_Bth,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
601200,0,141,0,0,0,0,0,0,294.389787852784,293.772635781724,295.565239350868,295.513018200004,293.136539502186,834.569300868517,851.898622095729,400,400,842.450794961237,832.688131179624,837.202930366811,848.544590689311,47.6569168604612,214.449352871895,1228.38143274257,597.186333786878,546.689973481722,62.8735414520648,289.938559772582,288.280315157833,294.653764420986,305.15,292.15,320.626641898128,22000,601200,0,0,0,274,0.782431103669058,-0.0122173047639603,0.5,0.5,101325,0.93,-0.965977362470217,-0.3910236951556,40.2760768803985,597035.812941904,2.53677368926511,263.637293921972,274.55,275.55,275.113002090746,4.71238898038469,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,0,0.25,0,0.259651884693238,1,303.15,0,321.013138560698,1,1228.38143274257,0.666666666666667,597.186333786878,0.666666666666667,546.689973481722,0,62.8735414520648,0,47.6569168604612,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
602100,0,141,0,0,0,0,0,0,295.257787309504,293.189304294936,295.658210349371,295.610434147068,292.969889565576,856.891737643473,810.170739820256,400,400,865.632202551075,875.716786238096,881.392358562909,900.066953136875,407.477274912116,224.875943061732,839.518953041837,643.988480287181,587.426338588695,41.6688230509988,289.892154404175,288.244331871531,294.565542741501,305.15,292.15,321.408268091426,22000,602100,0,0,0,273.14453125,0.782431103669058,-0.0122173047639603,0.467578125,0.5,101325,0.934453125,-1.00535229066362,-0.391001505413868,40.341508139013,597935.557333945,2.57614861745851,263.318589460232,274.466496163683,275.41010230179,275.003557066216,4.72485561789894,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,0,0.25,0,0.0676897530989831,1,303.15,0,321.206547359119,0.333333333333333,839.518953041837,0.666666666666667,643.988480287181,0.666666666666667,587.426338588695,0,41.6688230509988,0.333333333333333,407.477274912116,26.53,26.53,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
603000,0,141,0,0,0,0,0,0,295.458343828607,292.883672705381,295.038393677687,295.561974761185,292.800532776761,872.46722858181,811.217840441984,400,400,874.300499359654,892.618513141425,892.546492463809,912.676983616877,439.695507594343,222.581198775237,837.068800518725,313.65040860454,586.071180390369,29.211923364332,289.832784115224,288.209555623505,294.399220504634,305.15,292.15,321.094598449947,22000,603000,0,0,0,271.885416666667,0.782431103669058,-0.0122173047639603,0.409375,0.5,101325,0.934375,-1.04243276582401,-0.390979302638755,40.4069394009878,598835.301772194,2.61322909261891,262.941068968377,274.370460358056,275.337723785166,274.931979419814,4.79134435130824,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,0,0.25,0,0.152858083425124,1,303.15,0,321.306485460354,0.333333333333333,837.068800518725,0,313.65040860454,0.666666666666667,586.071180390369,0,29.211923364332,0.333333333333333,439.695507594343,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
603900,0,141,0,0,0,0,0,0,295.45552310423,292.692556895586,294.381571591067,295.501535745084,292.654143314807,877.905866358072,816.918569789077,400,400,878.396438038675,913.98438512788,896.816011666137,918.269653163696,445.243700163694,229.435504740284,855.009659065849,173.236142680545,604.68905109086,21.3384409998413,289.75723975635,288.174505031953,294.256580841176,305.15,292.15,321.541729598679,22000,603900,0,0,0,270.18359375,0.782431103669058,-0.0122173047639603,0.346484375,0.5,101325,0.932109375,-1.07664105315319,-0.39095708683132,40.4723706663246,599735.046256674,2.64743737994809,262.5395994179,274.264194373401,275.271483375959,274.852866964507,4.86198863055563,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,0,0.25,0,0.0251800309060592,1,303.15,0,321.397873860987,0.333333333333333,855.009659065849,0,173.236142680545,0.666666666666667,604.68905109086,0,21.3384409998413,0.333333333333333,445.243700163694,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
604800,0,141,0,0,0,0,0,0,295.389907402296,292.52946453797,293.761703991709,295.367598996969,292.519202475323,882.743559052602,821.577239101023,400,400,884.660855123214,935.1283595594,900.618504136058,922.348794272422,443.101565031361,227.131771089017,855.638609363601,105.985550398309,595.232224633565,16.271317682053,289.666454118773,288.137054177393,294.112369505195,305.15,292.15,321.264156436373,22000,604800,0,0,0,268,0.782431103669058,-0.0122173047639603,0.3,0.5,101325,0.93,-1.10728576273062,-0.390934857992623,40.5378019350253,600634.790787411,2.67808208952551,262.147562404305,274.15,275.15,274.720600847288,4.88692190558412,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,0,0.25,0,0.193828057183944,1,303.15,0,321.565294490652,0.333333333333333,855.638609363601,0,105.985550398309,0.666666666666667,595.232224633565,0,16.271317682053,0.333333333333333,443.101565031361,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
605700,0,141,0,0,0,0,0,0,294.87215014478,291.976598112044,293.302667677064,294.996869406653,294.288626036887,874.134128561756,824.430150563594,400,400,873.509911087885,912.222468231821,898.040499535411,981.143890949528,219.725528800109,239.389541553065,435.702186582613,69.2059367256753,483.5849275951,845.609555458156,289.564393125861,288.092465692343,293.982362135828,305.15,292.15,322.312182185496,22000,605700,0,0,0,265.28125,0.782431103669058,-0.0122173047639603,0.272421875,0.48671875,101325,0.927921875,-1.13356873844588,-0.390912616123727,40.6032332070917,601534.535364429,2.70436506524077,261.527797085683,273.782717391304,274.756702898551,274.322128046761,4.85263865241995,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.00568510435912638,1,303.15,0,322.105704267008,0,435.702186582613,0,69.2059367256753,0.333333333333333,483.5849275951,1,845.609555458156,0,219.725528800109,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
606600,0,141,0,0,0,0,0,0,294.33057763329,291.360064867819,292.868015974735,294.702661555823,294.657845459355,886.946567135313,836.915993389059,400,400,891.237696878593,909.817182959979,908.081600505492,968.833012627705,122.403010997639,245.766820301088,250.589183122378,48.7039544374114,489.517760498704,833.596516570633,289.449308702378,288.036813523635,293.672260087781,305.15,292.15,322.767409296616,22000,606600,0,0,0,262.1875,0.782431103669058,-0.0122173047639603,0.249375,0.45625,101325,0.924875,-1.15462239552751,-0.390890361225691,40.6686644825257,602434.279987755,2.7254187223224,260.611237080847,273.121304347826,274.104106280193,273.664178285369,4.79549989714632,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.0896297172037241,1,303.15,0,322.997133590261,0,250.589183122378,0,48.7039544374114,0.333333333333333,489.517760498704,1,833.596516570633,0,122.403010997639,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
607500,7777.77777777778,141,0,0,0,0,0,0,293.869344446576,290.837613955992,292.479211567468,294.452843584629,294.750258867341,895.518593203817,849.696951727676,400,400,897.770878972828,914.850797379046,916.52057601295,948.072721420473,74.5830543443493,260.811347848718,157.3390685276,36.3338614693794,507.527123894232,857.983498117445,289.307881843224,287.973834645845,293.395353728279,305.15,292.15,324.174876243031,22000,607500,0,0,0,259,0.782431103669058,-0.0122173047639603,0.226640625,0.42265625,101325,0.921890625,-1.16959111465188,-0.390868093299578,40.734095761329,603334.024657413,2.74038744144678,259.713268402178,272.474239130435,273.474456521739,273.029985141587,4.74043891479174,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.255950678090431,1,303.15,0,323.851219591261,0,157.3390685276,0,36.3338614693794,0.333333333333333,507.527123894232,1,857.983498117445,0,74.5830543443493,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
608400,0,141,0,0,0,0,0,0,293.466725386478,290.412734352145,292.141570368722,294.269866064567,294.761196610233,899.587577685075,856.93160313209,400,400,901.367326849132,917.331949151949,919.963912724174,941.749550268428,49.0323308585593,267.169965676951,105.532412522266,28.2642688786299,535.477159416088,885.943323999251,289.14534350321,287.909329387911,293.153132806736,305.15,292.15,324.240787200605,22000,608400,0,0,0,256,0.782431103669058,-0.0122173047639603,0.2,0.4,101325,0.92,-1.17775721272733,-0.390845812346452,40.7995270435036,604233.769373429,2.74855353952223,259.141461574808,272.15,273.15,272.701532528485,4.71238898038469,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.0188439947627219,1,303.15,0,324.289109041317,0,105.532412522266,0,28.2642688786299,0.333333333333333,535.477159416088,1,885.943323999251,0,49.0323308585593,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
609300,7777.77777777778,141,0,0,0,0,0,0,294.427668003856,290.875034965877,291.909515436091,293.551368003793,294.35202519725,902.0703032545,856.858289264741,400,400,902.253080628661,917.054482058179,930.412966149388,947.384724630649,514.13549184721,232.273834133034,877.969750633161,21.9491943288936,266.132527956598,663.900526253857,288.9780467807,287.846618683929,293.108343914901,305.15,292.15,320.582006908717,22000,609300,0,0,0,253.1171875,0.782431103669058,-0.0122173047639603,0.1425,0.390625,101325,0.9225625,-1.17868376386057,-0.390823518367374,40.8649583290511,605133.514135826,2.74948009065547,258.615907954918,272.154625,273.08640625,272.653677519819,4.76751489314299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,1,1,303.15,0,324.374762818415,0.333333333333333,877.969750633161,0,21.9491943288936,0,266.132527956598,0.333333333333333,663.900526253857,0.333333333333333,514.13549184721,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
610200,7777.77777777778,141,0,0,0,0,0,0,294.703891684195,291.224648543611,293.734678247672,292.801866250099,294.257314040173,896.889277546788,850.078336460175,400,400,899.217155237642,934.338958559752,948.935728877704,956.290812190413,523.545324217011,279.309149184789,978.775788208177,842.020705104606,149.994726191439,657.206585949774,288.833295079337,287.782228512257,293.355741750609,305.15,292.15,325.295783530145,22000,610200,0,0,0,250.375,0.782431103669058,-0.0122173047639603,0.06,0.3875,101325,0.9295,-1.17231871688472,-0.390801211363409,40.9303896179734,606033.25894463,2.74311504367962,257.753090009426,272.239,273.049861111111,272.656777466295,4.89471355403053,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.230444724396296,1,303.15,0,324.423959686695,0.333333333333333,978.775788208177,0.666666666666667,842.020705104606,0,149.994726191439,0.333333333333333,657.206585949774,0.333333333333333,523.545324217011,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
611100,0,141,0,0,0,0,0,0,294.856384541432,291.416265136984,294.152324120269,292.39348128674,294.272512326067,906.926807087445,854.026658843034,400,400,907.812055691364,932.513285091513,930.991320170069,968.914232834334,512.799358200352,264.441805987503,976.510375963981,781.999530585997,89.5185566097468,658.338647500936,288.73262451835,287.717480905476,293.425720319802,305.15,292.15,324.077737841346,22000,611100,0,0,0,248.1953125,0.782431103669058,-0.0122173047639603,0,0.390625,101325,0.9366875,-1.15900815588551,-0.39077889133562,40.9958209102724,606933.003799867,2.72980448268041,256.980163063072,272.328875,273.038385416667,272.685755292442,5.01801639069486,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.220189060387449,1,303.15,0,324.439404387528,0.333333333333333,976.510375963981,0.666666666666667,781.999530585997,0,89.5185566097468,0.333333333333333,658.338647500936,0.333333333333333,512.799358200352,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
612000,0,141,0,0,0,0,0,0,294.926722456163,291.516899651172,294.388760434582,292.17839048912,294.250428569034,910.293728329135,856.61078751284,400,400,910.728266143287,929.077075619012,927.447559761362,977.912552646842,506.802779490976,262.495770248662,964.970081837604,770.518789437732,55.6484403595805,651.224976379878,288.665342049363,287.65516031869,293.461193899425,305.15,292.15,323.899552263751,22000,612000,0,0,0,247,0.782431103669058,-0.0122173047639603,0,0.4,101325,0.94,-1.1394114649425,-0.390756558285074,41.0612522059499,607832.748701561,2.71020779173739,256.995946567954,272.35,273.05,272.715720044523,5.06145483078356,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.333333333333333,0,292.15,0,0.25,0,0.322441880877091,1,303.15,0,324.423772750256,0.333333333333333,964.970081837604,0.666666666666667,770.518789437732,0,55.6484403595805,0.333333333333333,651.224976379878,0.333333333333333,506.802779490976,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
612900,7777.77777777778,141,0,0,0,0,0,0,295.352074791121,292.381706894948,294.584094049091,292.993061803831,293.624025795794,900.905969334284,846.911452952573,400,400,900.18503012836,926.214967471474,924.538754278772,1025.72171465722,596.215226824439,267.692272399686,1542.97906161424,746.338049628095,449.250628733646,321.695424251729,288.623817858685,287.597144053143,293.860526141942,305.15,292.15,324.859110420388,22000,612900,0,0,0,247.890008223684,0.782431103669058,-0.0122173047639603,0.05,0.4203125,101325,0.9366875,-1.11436243140121,-0.390734212212834,41.1266835050076,608732.493649737,2.68515875819611,257.673562162354,272.297375,273.07828125,272.724991823346,4.9714612912276,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.217599520881866,1,303.15,0,324.385702250235,1,1542.97906161424,0.666666666666667,746.338049628095,0.333333333333333,449.250628733646,0,321.695424251729,0.666666666666667,596.215226824439,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
613800,0,141,0,0,0,0,0,0,295.504325023365,292.649396344909,294.89907483189,293.447708102757,293.050556683416,919.993310991138,847.931055628859,400,400,922.489508244946,934.291208120281,942.265400806008,1001.60708176849,562.599185793934,255.062483152386,1444.34488581574,777.157064030501,466.531944400274,178.069892950038,288.619959909645,287.544228666731,294.029795234426,305.15,292.15,323.874168505516,22000,613800,0,0,0,250.685855263158,0.782431103669058,-0.0122173047639603,0.1,0.45,101325,0.9295,-1.08473505810731,-0.390711853119968,41.1921148074474,609632.23864442,2.65553138490221,258.249923105159,272.231,273.11125,272.717034680252,4.79965544298441,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.283509998602316,1,303.15,0,324.341307716322,1,1444.34488581574,1,777.157064030501,0.333333333333333,466.531944400274,0,178.069892950038,0.666666666666667,562.599185793934,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
614700,0,141,0,0,0,0,0,0,295.596197554891,292.837486322941,295.082504804532,293.693340417617,292.73145455614,927.8777791785,852.231577203949,400,400,928.419534784782,942.33869169175,959.796851250907,976.476880619824,562.379358037764,254.225128748097,1436.20655112612,771.478959250668,460.690191270131,105.090735991755,288.638474204342,287.497327147319,294.105377762395,305.15,292.15,323.847311764815,22000,614700,0,0,0,253.888774671053,0.782431103669058,-0.0122173047639603,0.15,0.4796875,101325,0.9225625,-1.05135003120852,-0.390689481007541,41.2575461132712,610531.983685635,2.62214635800342,258.735831839701,272.174125,273.13859375,272.704806267436,4.62784959474121,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.297744094965083,1,303.15,0,324.304476144652,1,1436.20655112612,1,771.478959250668,0.333333333333333,460.690191270131,0,105.090735991755,0.666666666666667,562.379358037764,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
615600,7777.77777777778,141,0,0,0,0,0,0,295.657890604085,292.981187621486,295.238633514413,293.876670019651,292.546328522045,930.120573701682,852.28150345427,400,400,930.443889671779,944.281903623612,974.494548056503,969.25670738761,568.721168215407,261.185455377025,1463.34585436674,788.933740793729,460.529424871248,65.1166615765321,288.664743891668,287.456487981348,294.160607111048,305.15,292.15,324.641328655989,22000,615600,0,0,0,256,0.782431103669058,-0.0122173047639603,0.2,0.5,101325,0.92,-1.01492726041643,-0.390667095876621,41.3229774224807,611431.728773408,2.58572358721133,259.141461574808,272.15,273.15,272.701532528485,4.53785605518526,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.127357465971097,1,303.15,0,324.289109041317,1,1463.34585436674,1,788.933740793729,0.333333333333333,460.529424871248,0,65.1166615765321,0.666666666666667,568.721168215407,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
616500,7777.77777777778,141,0,0,0,0,0,0,295.874955576179,292.361004123235,295.359650226042,294.665473311992,293.803238273062,914.089145934788,855.892308371003,400,400,912.078741081886,934.094868091556,991.763562905542,982.072800743945,613.788110362187,259.164462934498,687.241418058436,776.648549891439,635.790933667782,764.964738604231,288.695658191505,287.420907131721,294.339861618571,305.15,292.15,324.78654763736,22000,616500,0,0,0,257.013569078947,0.782431103669058,-0.0122173047639603,0.25,0.50234375,101325,0.9213046875,-0.976072727837611,-0.390644697728275,41.3884087350777,612331.473907763,2.54686905463251,259.484433375222,272.1553125,273.15,272.7088895969,4.51944828573063,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.286866592536954,1,303.15,0,324.289109041317,0,687.241418058436,1,776.648549891439,0.666666666666667,635.790933667782,0.666666666666667,764.964738604231,1,613.788110362187,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
617400,0,141,0,0,0,0,0,0,295.93079533348,291.768099652253,295.427809891071,294.985937463999,294.345377210796,900.552362300968,856.994534947749,400,400,897.789339694034,920.065851517298,951.390295912808,1043.32502287337,605.095327632251,252.711949715616,365.422044766702,760.044326083561,629.316447143506,761.979525822019,288.730510281045,287.389983934409,294.301761916654,305.15,292.15,324.017991847851,22000,617400,0,0,0,257.970394736842,0.782431103669058,-0.0122173047639603,0.3,0.49375,101325,0.9233125,-0.935284853323485,-0.390622286563571,41.4538400510642,613231.219088725,2.50608118011838,259.785258167145,272.1725,273.15,272.720208743364,4.51058528562285,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.15921820214457,1,303.15,0,324.289109041317,0,365.422044766702,1,760.044326083561,0.666666666666667,629.316447143506,0.666666666666667,761.979525822019,1,605.095327632251,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
618300,0,141,0,0,0,0,0,0,295.905459405619,291.339387746949,295.411322219284,295.092892865521,294.655048352695,903.895671959234,859.541877254426,400,400,905.927369826398,917.40864325562,930.624752114764,1063.73643825833,598.85238777584,250.521369849658,211.741088575715,752.240089501852,618.665428738847,742.639522375369,288.754578560444,287.363038382862,294.223179722026,305.15,292.15,323.738044307624,22000,618300,0,0,0,258.942023026316,0.782431103669058,-0.0122173047639603,0.35,0.48828125,101325,0.9261640625,-0.892969250183931,-0.390599862383579,41.5192713704417,614130.964316319,2.46376557697883,260.057870758227,272.2034375,273.15,272.736278723113,4.51535767029627,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.345019147742782,1,303.15,0,324.289109041317,0,211.741088575715,1,752.240089501852,0.666666666666667,618.665428738847,0.666666666666667,742.639522375369,1,598.85238777584,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
619200,0,141,0,0,0,0,0,0,295.928944618486,291.055289160717,295.434736052804,295.185711443571,294.864344232701,914.720908061931,871.165811422949,400,400,915.95375646775,926.57818609194,934.622783159416,1026.95859370054,618.142395291997,258.235357634837,130.345522451154,775.486119974435,633.882986548931,755.371066767985,288.762171897929,287.338806598786,294.195728782723,305.15,292.15,324.40692836127,22000,619200,0,0,0,260,0.782431103669058,-0.0122173047639603,0.4,0.5,101325,0.93,-0.849455375505615,-0.390577425189367,41.5847026932123,615030.70959057,2.42025170230051,260.315996753002,272.25,273.15,272.757885321236,4.53785605518526,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.0932119372705684,1,303.15,0,324.289109041317,0,130.345522451154,1,775.486119974435,0.666666666666667,633.882986548931,0.666666666666667,755.371066767985,1,618.142395291997,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
