time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,Qdot_Liv,Qdot_Ro1,Qdot_Ro2,Qdot_Ro3,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
662400,0,141,0,0,0,0,0,0,289.14981672502,289.087613045762,289.149464752489,289.151301383895,289.127571109118,415.40221562207,413.074317171522,400,400,414.157062564267,413.773043283113,413.82114783468,413.681593064181,54.0845298616832,149.364703469356,607.619079153019,163.091773754324,183.569139144092,276.496654660764,286.362860109709,285.829170156305,289.465470291964,305.15,289.15,308.74606365214,3000,662400,79.5436105476673,0,79.725,297,0.782431103669058,-0.0122173047639603,0.7,1,101325,0.91,0.21712187793097,-0.389485156241075,44.7254102118513,658218.538111294,1.35367444886393,268.95646405427,277.55,278.95,278.301657753257,3.66519142918809,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00257663500269437,0,289.15,0,0.354166434801315,0,289.15,0,0.00593796133269843,0,289.15,0,0.00716402378559684,0,289.15,0,0.0512883686410636,0,289.15,0,0.25,0,0.00982783457890861,0,289.15,0,308.752076399447,607.619079153019,163.091773754324,183.569139144092,276.496654660764,54.0845298616832,0,0,0,0,0,0,0,0,0,0,0,0
663300,0,141,0,0,0,0,0,0,289.149771475493,289.076043528689,289.149480223944,289.148219085051,289.130693291217,413.333101038177,411.300635724976,400,400,412.233300839866,411.896317440383,411.938903257133,411.818585067137,56.5170423945666,147.701140171705,640.064340440552,172.151402042413,190.718311862998,281.769864351989,286.353852290226,285.821575857663,289.456692087507,305.15,289.15,308.562778293982,2643.10344827586,663300,65.8766480730223,0,66.096875,297.8046875,0.782431103669058,-0.0122173047639603,0.709375,1,101325,0.91,0.186459957806249,-0.389462082671483,44.7908417030943,659118.285702207,1.38433636898865,269.182187682918,277.675,279.0646875,278.413406314274,3.6924621987505,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0027114657752843,0,289.15,0,0.406913380973535,0,289.15,0,0.00659445507644752,0,289.15,0,0.00855938079163587,0,289.15,0,0.06639360753238,0,289.15,0,0.25,0,0.0121603651040834,0,289.15,0,308.577044188624,640.064340440552,172.151402042413,190.718311862998,281.769864351989,56.5170423945666,0,0,0,0,0,0,0,0,0,0,0,0
664200,0,141,0,0,0,0,0,0,289.149679596588,289.072853763127,289.149088369842,289.147317335522,289.129851111211,411.541779951165,409.766424751957,400,400,410.572185139758,410.273618581046,410.310696569091,410.206140574237,58.7899657298048,145.772205371956,672.030688254757,179.604050546935,195.709750370885,284.71481563718,286.344803694587,285.814916630471,289.448432237707,305.15,289.15,308.333645988403,1848.27586206897,664200,54,0,54,297.9375,0.782431103669058,-0.0122173047639603,0.7,1,101325,0.908333333333333,0.154011329659594,-0.389438996141839,44.8562731978205,660018.033341018,1.4167849971353,269.244964032233,277.8,279.189166666667,278.522447734306,3.75245789178781,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00286764890486559,0,289.15,0,0.464549170572493,0,289.15,0,0.00728189159607917,0,289.15,0,0.00901898564584604,0,289.15,0,0.0810689189212773,0,289.15,0,0.25,0,0.01934039120249,0,289.15,0,308.386615775511,672.030688254757,179.604050546935,195.709750370885,284.71481563718,58.7899657298048,0,0,0,0,0,0,0,0,0,0,0,0
665100,7777.77777777778,141,0,0,0,0,0,0,289.149665852902,289.078770964645,289.149133300442,289.150482492394,289.126996021989,409.992613752142,408.435702839504,400,400,409.139536685373,408.872251164883,408.905374001626,408.814375835262,60.7512945180202,143.974216272888,696.699239756722,184.389462257452,201.329138850998,286.803004432089,286.33668935275,285.809103876783,289.441211340989,305.15,289.15,308.235371456775,1029.31034482759,665100,44.5510222381636,0,44.3227134146341,298.1015625,0.782431103669058,-0.0122173047639603,0.690625,1,101325,0.9075,0.119909471845412,-0.389415896653241,44.9217046960318,660917.781027751,1.45088685494948,269.31539618319,277.925,279.3190625,278.642788534711,3.81245358482511,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00301431921716904,0,289.15,0,0.520100804247054,0,289.15,0,0.00778245763759956,0,289.15,0,0.00990343840752565,0,289.15,0,0.0975420812689725,0,289.15,0,0.25,0,0.0130766218881539,0,289.15,0,308.187391084361,696.699239756722,184.389462257452,201.329138850998,286.803004432089,60.7512945180202,0,0,0,0,0,0,0,0,0,0,0,0
666000,0,141,0,0,0,0,0,0,289.149918290865,289.095762016348,289.150170900032,289.148520574973,289.125918210626,408.652121238004,407.280524315601,400,400,407.904559742394,407.664044803971,407.693746529307,407.614644622899,62.2185137717523,142.77991965722,712.535292134878,185.710922449279,200.653357986381,289.32511129873,286.330749782043,285.804068475965,289.436756773917,305.15,289.15,308.021593967217,600,666000,36.846843615495,0,36.6439024390244,299,0.782431103669058,-0.0122173047639603,0.7,1,101325,0.91,0.0842831080093096,-0.389392784206787,44.9871361977298,661817.528762432,1.48651321878559,269.554373197773,278.05,279.45,278.788822971769,3.83972435438753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00311282013562337,0,289.15,0,0.566057769480723,0,289.15,0,0.00794744970575461,0,289.15,0,0.0106568308112366,0,289.15,0,0.115481839963082,0,289.15,0,0.25,0,0.00856800057384185,0,289.15,0,307.986033282506,712.535292134878,185.710922449279,200.653357986381,289.32511129873,62.2185137717523,0,0,0,0,0,0,0,0,0,0,0,0
666900,0,141,0,0,0,0,0,0,289.15001523992,289.114067263615,289.149704875757,289.150006959696,289.129016773751,407.492378310712,406.278157390017,400,400,406.839834067989,406.623672720224,406.650128152796,406.580126455921,62.9867561212026,139.984213963541,715.807233825684,184.296725918209,199.44593336209,292.061081635918,286.32853727888,285.800528167142,289.432571597602,305.15,289.15,307.718061723966,513.95756675778,666900,30.2192431850789,0,30.1431402439024,300.9265625,0.782431103669058,-0.0122173047639603,0.725,1,101325,0.915,0.0472555786560991,-0.389369658803575,45.0525677029165,662717.276545085,1.5235407481388,270.014609869182,278.276785714286,279.6278125,278.99940557387,3.83972435438753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00318669191830951,0,289.15,0,0.597528567304636,0,289.15,0,0.00837621528178926,0,289.15,0,0.0109324856835881,0,289.15,0,0.132353455286217,0,289.15,0,0.25,0,0.00881935450103272,0,289.15,0,307.711713545222,715.807233825684,184.296725918209,199.44593336209,292.061081635918,62.9867561212026,0,0,0,0,0,0,0,0,0,0,0,0
667800,0,141,0,0,0,0,0,0,289.149992423387,289.133536545518,289.150574020635,289.151447124424,289.133852210579,406.489511386105,405.410857693972,400,400,405.920816162932,405.726232533714,405.749983551116,405.686563991709,63.3263995666285,136.60390696027,707.168969989918,178.533863209554,194.147176664901,293.170750131301,286.331327176435,285.799464150238,289.428372109951,305.15,289.15,307.359565455166,449.60523549201,667800,24,0,24,303.3875,0.782431103669058,-0.0122173047639603,0.75,1,101325,0.92,0.0089445098176133,-0.389346520444705,45.1179992115936,663617.024375734,1.56185181697728,270.567291369917,278.621428571429,279.8525,279.256262706725,3.83972435438753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00325217962169625,0,289.15,0,0.615777223562168,0,289.15,0,0.007696403550777,0,289.15,0,0.0102957560043913,0,289.15,0,0.145690826647541,0,289.15,0,0.25,0,0.00927764204094331,0,289.15,0,307.363599777611,707.168969989918,178.533863209554,194.147176664901,293.170750131301,63.3263995666285,0,0,0,0,0,0,0,0,0,0,0,0
668700,0,141,0,0,0,0,0,0,289.149575363923,289.12151399774,289.142000495731,289.134174053839,289.135430448074,405.622431502229,404.662317201094,400,400,405.119495905924,404.952542079969,404.974228369357,404.914449217879,63.7014917359359,133.636636055576,695.569696311864,178.425927775954,191.49391809061,292.246249949307,286.338355399633,285.799907753907,289.419393840662,305.15,289.15,307.042133464747,407.950286480235,668700,17.5615472560976,0,17.5615472560976,305.9046875,0.782431103669058,-0.0122173047639603,0.775,1,101325,0.925,-0.0305382692863652,-0.389323369131275,45.183430723763,664516.772254404,1.60133459608126,271.113573786743,278.955357142857,280.0509375,279.488037656392,3.83972435438753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00342414083920729,0,289.15,0,0.627361046355844,0,289.15,0,0.0107540101772555,0,289.15,0,0.0150843311218569,0,289.15,0,0.156758851256868,0,289.15,0,0.25,0,0.0112705103153512,0,289.15,0,307.054747323804,695.569696311864,178.425927775954,191.49391809061,292.246249949307,63.7014917359359,0,0,0,0,0,0,0,0,0,0,0,0
669600,0,141,0,0,0,0,0,0,289.149339298242,289.05824207465,289.145498140352,289.109100725697,289.1288678378,404.86642089633,404.028630647271,400,400,404.409064299015,404.274882637764,404.298791549613,404.240881393242,65.5860079761174,132.005450436901,702.531542947801,193.280723959696,197.86550365251,289.703247087159,286.345698548117,285.800124082204,289.402473075818,305.15,289.15,306.843867230886,390,669600,11.3185975609756,0,11.3185975609756,308,0.782431103669058,-0.0122173047639603,0.8,1,101325,0.93,-0.0710866038730202,-0.389300204864386,45.2488622394263,665416.520181121,1.64188293066792,271.55424642952,279.15,280.15,279.622955167504,3.83972435438753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00373863115666141,0,289.15,0,0.678824030868818,0,289.15,0,0.0148210198587109,0,289.15,0,0.0385019771174677,0,289.15,0,0.170222489419699,0,289.15,0,0.25,0,0.0195438249451784,0,289.15,0,306.900058332988,702.531542947801,193.280723959696,197.86550365251,289.703247087159,65.5860079761174,0,0,0,0,0,0,0,0,0,0,0,0
670500,7777.77777777778,141,0,0,0,0,0,0,290.687494924405,289.664361801952,290.283099022354,290.308742924821,290.138683364329,420.999189393356,554.473993316942,400,400,429.859283859302,408.640245451104,409.59938454796,405.327633657248,490.803722650944,204.271075174723,1024.53405977576,610.955126843053,555.405814189644,664.84018542477,286.358897118961,285.798526336813,289.960527856738,305.15,292.15,315.09134681941,392.295874618902,670500,6.16634908536586,0,6.16634908536586,309.59140625,0.782431103669058,-0.0122173047639603,0.825,1,101325,0.935,-0.112599724649456,-0.389277027645138,45.3142937585854,666316.268155908,1.68339605144435,271.883174990449,279.221915584416,280.138352272727,279.649458858905,3.83972435438753,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,0.25,0,0.267429053957686,0,292.15,0,314.467916225508,1024.53405977576,610.955126843053,555.405814189644,664.84018542477,490.803722650944,53.06,53.06,0,0,0,0,0,0,0,0,0,0
671400,0,141,0,0,0,0,0,0,291.292497359969,289.984078147403,290.805689077134,290.844178587078,290.675089285406,459.694992852477,647.749781884543,400,400,471.938113106709,431.017234539903,435.484632015147,418.287293448671,464.128418769297,193.228578444275,996.396319115783,579.43273552913,526.15101925686,636.566966710036,286.427374927385,285.796095803501,290.418962600467,305.15,292.15,314.35889152834,401.884527439024,671400,3,0,3,311.01875,0.782431103669058,-0.0122173047639603,0.85,1,101325,0.94,-0.154981823042306,-0.389253837474633,45.3797252812421,667216.01617879,1.7257781498372,272.185162013144,279.276298701299,280.077272727273,279.627296748868,3.83972435438753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,0.25,0,0.133677398750402,0,292.15,0,314.557987509821,996.396319115783,579.43273552913,526.15101925686,636.566966710036,464.128418769297,53.06,53.06,0,0,0,0,0,0,0,0,0,0
672300,0,141,0,0,0,0,0,0,291.766045929544,290.227334392464,291.225801176717,291.259345874212,291.073901101613,513.577390166289,697.881216104829,400,400,526.382154331377,467.971981631058,475.803167697088,441.658719319174,456.227977533169,190.956657272663,988.531278054192,571.736927869437,519.378035886621,627.644135248372,286.542224056652,285.796296062538,290.822661036983,305.15,292.15,314.519405665701,405.530916539634,672300,1.4765625,0,1.4765625,312.43671875,0.782431103669058,-0.0122173047639603,0.875,1,101325,0.945,-0.198141513401675,-0.389230634353972,45.4451568073981,668115.764249792,1.76893784019657,272.497156962543,279.317532467532,280.002556818182,279.591489535763,3.83972435438753,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,0.25,0,0.179398612845658,0,292.15,0,314.668044256296,988.531278054192,571.736927869437,519.378035886621,627.644135248372,456.227977533169,53.06,53.06,0,0,0,0,0,0,0,0,0,0
673200,7777.77777777778,141,0,0,0,0,0,0,292.170074711805,290.462909870231,291.595133647898,291.623071756543,291.425199312068,564.918479797992,728.038139578884,400,400,575.743420726804,509.780850319994,519.490313551452,469.607053247387,453.806383759895,192.144968241117,991.33467555385,572.146154714564,519.798846741383,624.983879847167,286.681852199524,285.802504363084,291.186948217666,305.15,292.15,315.105406735802,390,673200,0.5625,0,0.5625,314,0.782431103669058,-0.0122173047639603,0.9,1,101325,0.95,-0.241991196855339,-0.389207418284258,45.5105883370553,669015.512368938,1.81278752365024,272.856247989553,279.35,279.95,279.577266753461,3.83972435438753,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.994692893141358,0,292.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,0.25,0,0.138316784152335,0,292.15,0,314.745379712418,991.33467555385,572.146154714564,519.798846741383,624.983879847167,453.806383759895,53.06,53.06,0,0,0,0,0,0,0,0,0,0
674100,7777.77777777778,141,0,0,0,0,0,0,292.492032217773,290.901589832549,291.911028334499,291.931171160917,291.73596709166,600.979664767414,759.452502908552,400,400,608.739799076349,544.219662316683,554.266435978837,493.590024910403,418.454951248552,183.602063634266,958.797171911509,550.73306539141,499.867148927722,603.701952991318,286.839215474464,285.815953026651,291.538980887202,305.15,292.15,314.75808764207,332.466796875,674100,0.1171875,0,0.1171875,316.25,0.782431103669058,-0.0122173047639603,0.92734375,1,101325,0.955,-0.286446333318246,-0.389184189266594,45.5760198702154,669915.260536254,1.85724266011314,273.305900092205,279.382244318182,279.917755681818,279.582902368412,3.86290450851557,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.813499238633111,0,292.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,1,0,292.15,0,0.25,0,0.187202748704143,0,292.15,0,314.792793172486,958.797171911509,550.73306539141,499.867148927722,603.701952991318,418.454951248552,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
675000,7777.77777777778,141,0,0,0,0,0,0,292.672846528373,291.216000204864,292.213625332068,292.218520104038,292.020940026679,629.972330628148,789.809654476174,400,400,636.577847716596,572.135533517099,581.226076265907,511.07544727465,350.989172298729,180.319009323962,957.762081104936,544.992959869086,494.546063010332,600.953424456744,287.012349551342,285.836198628236,291.832186918377,305.15,292.15,314.751536218258,243.609375,675000,0,0,0,319.0625,0.782431103669058,-0.0122173047639603,0.95625,1,101325,0.96,-0.331424619852406,-0.389160947302082,45.6414514068803,670815.008751762,1.9022209466473,273.821625181427,279.414772727273,279.885227272727,279.588120964052,3.91608250916228,5.25,0,1,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.454520686201322,0,292.15,0,1,0,292.15,0,0.985708257996808,0,292.15,0,0.983619095369765,0,292.15,0,1,0,292.15,0,0.25,0,0.257665099627454,0,292.15,0,314.840599130708,957.762081104936,544.992959869086,494.546063010332,600.953424456744,350.989172298729,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
675900,0,141,0,0,0,0,0,0,292.650610227685,291.516997276466,292.486412853961,292.477256014202,292.309655103601,648.921066008046,816.968078454692,400,400,653.628400510635,596.305878838139,603.353238417069,530.563767699977,245.563851133294,182.336453615769,991.251044561261,535.972145524006,488.400608603187,614.400431967324,287.191705627421,285.863075733287,292.075051403374,305.15,292.15,314.794795566825,160.447265625,675900,0,0,0,321.59375,0.782431103669058,-0.0122173047639603,0.98203125,1,101325,0.965,-0.376845064848986,-0.389137692391828,45.7068829470517,671714.757015489,1.94764139164388,274.319846102007,279.439914772727,279.860085227273,279.600516515516,3.97471466372146,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0632855583892359,0,292.15,0,1,0,292.15,0,0.798584119966153,0,292.15,0,0.800072673165566,0,292.15,0,0.946375261329,0,292.15,0,0.25,0,0.0867097339021051,0,292.15,0,314.877532269115,991.251044561261,535.972145524006,488.400608603187,614.400431967324,245.563851133294,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
676800,0,141,0,0,0,0,0,0,292.429116498776,291.765961656575,292.586318677611,292.560974536195,292.478499822193,660.794365980594,844.20452670689,400,400,668.335962114264,610.835892973511,615.623334630529,551.883733847633,133.465846219957,180.044987862563,1007.60208571882,472.886622025434,438.157700710768,587.315681736058,287.370167864016,285.896114687304,292.235710710099,305.15,292.15,314.690506840724,120,676800,0,0,0,323,0.782431103669058,-0.0122173047639603,1,1,101325,0.97,-0.422626937928988,-0.389114424536935,45.7723144907315,672614.505327459,1.99342326472388,274.693008984081,279.45,279.85,279.627726715059,4.01425727958696,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,292.15,0,1,0,292.15,0,0.492301441626891,0,292.15,0,0.509218349161245,0,292.15,0,0.743928295151448,0,292.15,0,0.25,0,0.168351192264039,0,292.15,0,314.892343023,1007.60208571882,472.886622025434,438.157700710768,587.315681736058,133.465846219957,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
677700,0,141,0,0,0,0,0,0,292.174512769624,292.009794357688,292.520423044684,292.482950142247,292.517559906668,673.469904311299,876.663188860536,400,400,692.22039793026,611.230785921893,612.990658835368,562.10262270764,76.8268208082388,182.352826490443,1035.62364800516,378.857767602336,365.272455144028,533.045179598885,287.538669195881,285.934527324495,292.367151496366,305.15,292.15,314.974699699466,117.609375,677700,0,0,0,323.283954326923,0.782431103669058,-0.0122173047639603,1,1,101325,0.972,-0.468688564420243,-0.389091143738508,45.8377460379213,673514.253687696,2.03948489121514,274.701084847903,279.4421875,279.860085227273,279.652598673554,4.03061974132441,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,2.02091086089845e-05,0,292.15,0,1,0,292.15,0,0.187063999660274,0,292.15,0,0.229227954497122,0,292.15,0,0.472485808125396,0,292.15,0,0.25,0,0.0114027193438658,0,292.15,0,314.877532269115,1035.62364800516,378.857767602336,365.272455144028,533.045179598885,76.8268208082388,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
678600,0,141,0,0,0,0,0,0,292.181772470996,292.141069746861,292.290096895896,292.234679275726,292.343474064555,706.618604203805,916.847019213569,400,400,715.696694651533,590.536850320167,597.796635536779,547.562875936234,113.889250851911,176.907055664205,1003.73643230964,281.227871856206,289.189758897334,432.695187661943,287.68953793207,285.977020828818,292.431503334156,305.15,292.15,314.570682520591,120.375,678600,0,0,0,323.194711538462,0.782431103669058,-0.0122173047639603,1,1,101325,0.9695,-0.514945919965001,-0.389067849997652,45.903177588623,674414.002096225,2.0857422467599,274.720778249388,279.420833333333,279.885227272727,279.658933485409,4.03607389523689,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00597258556638076,0,292.15,0,0.999875404765847,0,292.15,0,0.0115824611417047,0,292.15,0,0.0913484852913504,0,292.15,0,0.265152018208377,0,292.15,0,0.25,0,0.161687457617149,0,292.15,0,314.840599130708,1003.73643230964,281.227871856206,289.189758897334,432.695187661943,113.889250851911,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
679500,0,141,0,0,0,0,0,0,292.143729898865,292.273657533379,292.011849662121,292.046957372592,292.123848543289,672.408218808383,954.298837072362,400,400,639.388320969237,601.688903058837,609.542286258704,556.67709363018,107.559804721177,179.091173085594,1003.29650741469,218.507056664381,270.485449437548,384.372375637339,287.815666558624,286.021913519158,292.408355012985,305.15,292.15,314.710795763497,122.953125,679500,0,0,0,323.008112980769,0.782431103669058,-0.0122173047639603,1,1,101325,0.96475,-0.561310964216676,-0.389044543315475,45.9686091428384,675313.75055307,2.13210729101157,274.745287413383,279.3890625,279.917755681818,279.655751424846,4.03061974132441,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00968877160612465,0,292.15,0,0.938268082582121,0,292.15,0,0.0541366610829499,0,292.15,0,0.126696065564402,0,292.15,0,0.230942789150896,0,292.15,0,0.25,0,0.0246911014752761,0,292.15,0,314.792793172486,1003.29650741469,218.507056664381,270.485449437548,384.372375637339,107.559804721177,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
680400,0,141,0,0,0,0,0,0,292.137687585734,292.301919922183,292.007128443313,292.039806823417,292.056156392922,632.231107466993,999.194146204834,400,400,610.742947915251,591.221655366116,594.32628671405,561.911456071121,104.023153438788,175.593983971635,960.921745328813,277.78766217985,310.536184479462,407.120430137416,287.916400614909,286.067341081642,292.383576227365,305.15,292.15,314.355370080823,120,680400,0,0,0,323,0.782431103669058,-0.0122173047639603,1,1,101325,0.96,-0.607689631414033,-0.389021223693083,46.0340407005692,676213.499058257,2.17848595820893,274.76781111431,279.35,279.95,279.652161089959,4.01425727958696,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0074838847256442,0,292.15,0,0.830540098070195,0,292.15,0,0.174846856646776,0,292.15,0,0.220293839850077,0,292.15,0,0.294090740546347,0,292.15,0,0.25,0,0.218095160330686,0,292.15,0,314.745379712418,960.921745328813,277.78766217985,310.536184479462,407.120430137416,104.023153438788,53.06,259.8424,0,0,0,0,0,0,0,0,0,0
